# Spanish for Hushfacebook: the English key, a tab, the translation. One row per string.
# After editing, run python scripts/gen-l10n.py from the repository root.
"Pages you may like" and Facebook's own upsell cards. The in-feed surveys go too.	“Páginas que quizá te gusten” y las tarjetas de autopromoción de Facebook. También se ocultan las encuestas del feed.
%1$d item in that file isn't a setting this version of Hushfacebook knows, so it'll be left out.	%1$d elemento de ese archivo no es un ajuste que conozca esta versión de Hushfacebook, así que se omitirá.
%1$d items in that file aren't settings this version of Hushfacebook knows, so they'll be left out.	%1$d elementos de ese archivo no son ajustes que conozca esta versión de Hushfacebook, así que se omitirán.
%1$d switch will change.	Cambiará %1$d interruptor.
%1$d switches will change.	Cambiarán %1$d interruptores.
%1$s of %2$s	%1$s de %2$s
%1$s so far	%1$s hasta ahora
%1$s. It was set when you patched, so Pause can't turn it off. To rule it out, patch again without the patch it comes from.	%1$s. Este cambio se aplicó al parchear, así que Pausar no puede desactivarlo. Para descartarlo, vuelve a parchear sin el parche del que proviene.
%1$s. They were set when you patched, so Pause can't turn them off. To rule one out, patch again without the patch it comes from.	%1$s. Estos cambios se aplicaron al parchear, así que Pausar no puede desactivarlos. Para descartar uno, vuelve a parchear sin el parche del que proviene.
A diagnostic report is already being saved.	Ya se está guardando un informe de diagnóstico.
A Download button in the sidebar of every reel saves it at the best quality the player streams. Off or paused, reels show only Facebook's own buttons.	Un botón de descarga en la barra lateral de cada reel lo guarda con la mejor calidad que ofrece el reproductor. Con este interruptor desactivado o Hushfacebook en pausa, los reels solo muestran los botones propios de Facebook.
A file named %1$s in %2$s paused Hushfacebook.	Un archivo llamado %1$s en %2$s pausó Hushfacebook.
About	Acerca de
Ad cards between the stories people posted.	Tarjetas de anuncios entre las historias que publicó la gente.
Ad telemetry blocked	Telemetría de anuncios bloqueada
Adds Save to the menu of anyone's story, and saves at the best quality the player streams. Off or paused, only your own stories have Save, and it's Facebook's own.	Agrega la opción Guardar al menú de cualquier historia, sea de quien sea, y la guarda con la mejor calidad que ofrece el reproductor. Con este interruptor desactivado o Hushfacebook en pausa, solo tus propias historias tienen la opción Guardar, y se usa el guardado propio de Facebook.
Ads that arrive inside a page of reels. Banners and mid-rolls stay blocked while the patch is in, whatever this switch or Pause says. So do ads the app adds on its own.	Anuncios que llegan dentro de un lote de reels. Los banners y los anuncios a mitad de video siguen bloqueados mientras el parche esté aplicado, diga lo que diga este interruptor o Pausar. Lo mismo pasa con los anuncios que la app inserta por su cuenta.
AMOLED black theme	Tema negro AMOLED
Audience Network off	Sin Audience Network
Back	Atrás
Background ad prefetch blocked	Precarga de anuncios en segundo plano bloqueada
Changing these	Cómo cambiarlos
Choose a settings file. You'll see how many switches it changes before anything does.	Elige un archivo de configuración. Verás cuántos interruptores cambia antes de que cambie nada.
Clear diagnostic data	Borrar datos de diagnóstico
Copy a short report, or save the full one to Download/Morphe. Links, account and post ids, session cookies and names are left out.	Copia un informe breve o guarda el completo en Download/Morphe. Se omiten los enlaces, los ID de cuentas y de publicaciones, las cookies de sesión y los nombres.
Copy quick report	Copiar informe rápido
Couldn't import every setting. Check the switches on this screen.	No se pudieron importar todos los ajustes. Revisa los interruptores de esta pantalla.
Couldn't import the settings. Nothing was changed.	No se pudo importar la configuración. No se cambió nada.
Couldn't open that file. Nothing was changed.	No se pudo abrir ese archivo. No se cambió nada.
Couldn't open the file picker. Try again.	No se pudo abrir el selector de archivos. Inténtalo de nuevo.
Couldn't put back the diagnostic data. Try again.	No se pudieron restaurar los datos de diagnóstico. Inténtalo de nuevo.
Couldn't save the settings file. Try again.	No se pudo guardar el archivo de configuración. Inténtalo de nuevo.
Couldn't start that. Try again in a moment.	No se pudo iniciar. Inténtalo de nuevo en un momento.
