# Settings text, English on the left, German on the right, one entry per line, tab separated.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
# Keep %s and %d placeholders, {tokens} and product names as they are.
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%1$s on	%1$s aktiv
A creator pattern is taking too long and was switched off: %1$s	Ein Kreator-Muster braucht zu lange und wurde abgeschaltet: %1$s
A newer change replaced that undo. Tap Undo again.	Eine neuere Änderung hat dieses Rückgängig ersetzt. Erneut auf Rückgängig tippen.
A hidden puzzle may be the cause.	Ein ausgeblendetes Rätsel kann die Ursache sein.
A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new.	Ein Host, der beim Teilen oder Kopieren an die Stelle von tiktok.com tritt, zum Beispiel vxtiktok.com. Leer lassen, um TikToks eigene Links zu teilen. Geändert werden nur TikTok-Links und nur der Host, es wird nichts irgendwohin geschickt.
A settings operation is already running	Es läuft bereits eine Einstellungsaktion
Automatic advance stopped after one video	Automatisches Weiterschalten nach einem Video angehalten
Block this commenter	Diesen Kommentierenden blockieren
Blocked	Blockiert
Completed an interrupted settings change. Restart TikTok to apply it.	Eine unterbrochene Einstellungsänderung wurde abgeschlossen. Starte TikTok neu, um sie anzuwenden.
Copy the sound link	Soundlink kopieren
Copy the video link	Videolink kopieren
Current: %1$s	Aktuell: %1$s
Full comment sort options	Vollständige Sortieroptionen für Kommentare
Link copied	Link kopiert
No videos remained after Hushfeed applied your feed filters to one batch. Most matches: %1$s.	Nach Hushfeeds Feed-Filtern blieb in einem Stapel kein Video übrig. Häufigste Treffer: %1$s.
Not blocked	Nicht blockiert
Recovered an interrupted settings change. Restart TikTok to apply it.	Eine unterbrochene Einstellungsänderung wurde wiederhergestellt. Starte TikTok neu, um sie anzuwenden.
Save media	Medien speichern
Settings recovery needs attention. Use Undo or restore your backup.	Die Einstellungswiederherstellung benötigt Aufmerksamkeit. Nutze Rückgängig oder stelle deine Sicherung wieder her.
Settings recovery could not finish. Use Undo or restore your backup.	Die Einstellungswiederherstellung konnte nicht abgeschlossen werden. Nutze Rückgängig oder stelle deine Sicherung wieder her.
A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.	Ein Tippen auf eine Person in der Zeile „Senden an“ wählt sie nur aus. Ein zweites Tippen auf dieselbe Person innerhalb von vier Sekunden sendet das Video.
Add a block button to the video player that blocks the account that posted the current video in one tap. An undo action is shown after each block.	Dem Videoplayer eine Schaltfläche hinzufügen, die das Konto hinter dem aktuellen Video mit einem Tippen blockiert. Nach jeder Blockierung wird eine Rückgängig-Aktion angezeigt.
Add a button beside the block control to send feedback about the current video.	Neben der Blockieren-Schaltfläche eine Schaltfläche hinzufügen, um Feedback zum aktuellen Video zu senden.
Advance when a video ends	Weiterschalten, wenn ein Video endet
All available languages	Alle verfügbaren Sprachen
All loaded tabs	Alle geladenen Tabs
Allow Duet and Stitch anyway	Duett und Stitch trotzdem erlauben
Allow screenshots and Circle to Search	Screenshots und Circle to Search erlauben
Allowed bottom tabs	Erlaubte untere Tabs
Allowed loaded tabs	Erlaubte geladene Tabs
Already marked as not interested	Bereits als „nicht interessiert“ markiert
Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.	Diese Filter auch auf heruntergeladene Videos anwenden, die TikTok nutzt, wenn der Feed nicht genug neue Beiträge laden kann.
Also change the region TikTok reports internally. Keeps your interface language. Needs Override SIM details and a restart; your IP address and your account's own rules still apply.	Ändert außerdem die Region, die TikTok intern meldet. Die Sprache der Oberfläche bleibt. Braucht SIM-Angaben überschreiben und einen Neustart; deine IP-Adresse und die Regeln deines Kontos gelten weiterhin.
Always show publish date	Veröffentlichungsdatum immer anzeigen
Always show the publish date in video author information. Restart TikTok to apply this.	Das Veröffentlichungsdatum immer bei den Angaben zum Video anzeigen. TikTok neu starten, damit das gilt.
An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here.	Der Paketname einer App, etwa com.dv.adm. Die Speichern-Schaltfläche schickt den Link des Videos dorthin, statt es hier zu speichern. Leer lassen, um hier zu speichern.
An operator code is five or six digits, like 310260	Ein Betreibercode hat fünf oder sechs Ziffern, zum Beispiel 310260
Animated sticker format	Format animierter Sticker
Automatic advance stopped after %1$d videos	Automatisches Weiterschalten nach %1$d Videos angehalten
App behavior	App-Verhalten
