%1$d minutes left	Quedan %1$d minutos
%1$d setting was not in that file and was left as it is.	%1$d ajuste no estaba en ese archivo y se dejó como estaba.
%1$d settings were not in that file and were left as they are.	%1$d ajustes no estaban en ese archivo y se dejaron como estaban.
%1$s and above	%1$s y superior
%1$s destinations must start with %2$s	Los destinos de %1$s deben empezar por %2$s
%1$s isn't installed or doesn't take links	%1$s no está instalado o no acepta enlaces
%1$s left	Queda %1$s
%1$s on	%1$s activados
%1$s to %2$s	De %1$s a %2$s
A creator pattern is taking too long and was switched off: %1$s	Un patrón de creador tarda demasiado y se ha desactivado: %1$s
A good place to stop, if you want one.	Un buen momento para parar, si quieres uno.
A hidden puzzle may be the cause.	Puede que la causa sea un rompecabezas oculto.
A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new.	Un host que sustituya a tiktok.com al compartir o copiar un enlace, como vxtiktok.com. Déjalo vacío para compartir los enlaces de TikTok. Solo cambian los enlaces de TikTok, y solo el host: no se envía nada a ningún sitio nuevo.
A newer change replaced that undo. Tap Undo again.	Un cambio más reciente sustituyó ese deshacer. Toca Deshacer otra vez.
A settings operation is already running	Ya hay una operación de ajustes en marcha
A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.	Al tocar a una persona en la fila Enviar a solo se la selecciona. Un segundo toque sobre la misma persona antes de cuatro segundos envía el vídeo.
AI-generated posts	Publicaciones generadas por IA
Add	Añadir
Add a block button to the video player that blocks the account that posted the current video in one tap. An undo action is shown after each block.	Añade un botón de bloqueo al reproductor que bloquea en un toque la cuenta que publicó el vídeo actual. Después de cada bloqueo se muestra una acción para deshacerlo.
Add a button beside the block control to send feedback about the current video.	Añade un botón junto al control de bloqueo para enviar comentarios sobre el vídeo actual.
Add hidden creator	Añadir creador oculto
Ads	Anuncios
Advance when a video ends	Avanzar cuando termina un vídeo
All available languages	Todos los idiomas disponibles
All loaded tabs	Todas las pestañas cargadas
Allow Duet and Stitch anyway	Permitir Dúo y Unir de todas formas
Allow screenshots and Circle to Search	Permitir capturas de pantalla y Círculo para buscar
Allowed bottom tabs	Pestañas inferiores permitidas
Allowed loaded tabs	Pestañas cargadas permitidas
Already marked as not interested	Ya marcado como no me interesa
Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.	Aplicar también estos filtros a los vídeos descargados que TikTok usa cuando el feed no consigue cargar suficientes elementos nuevos.
Also change the region TikTok reports internally. Keeps your interface language. Needs Override SIM details and a restart; your IP address and your account's own rules still apply.	Cambia también la región que TikTok informa internamente. Mantiene el idioma de la interfaz. Necesita Sustituir los datos de la SIM y reiniciar; tu dirección IP y las reglas de tu cuenta siguen aplicándose.
Always show publish date	Mostrar siempre la fecha de publicación
Always show the publish date in video author information. Restart TikTok to apply this.	Mostrar siempre la fecha de publicación en la información del autor del vídeo. Reinicia TikTok para que se aplique.
An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here.	El nombre de paquete de una app, como com.dv.adm. El botón de guardar envía allí el enlace del vídeo en vez de guardarlo aquí. Déjalo vacío para guardarlo aquí.
An operator code is five or six digits, like 310260	Un código de operador tiene cinco o seis dígitos, como 310260
Animated sticker format	Formato de los stickers animados
App behavior	Comportamiento de la app
Applies to both video and photo downloads.	Se aplica tanto a las descargas de vídeo como a las de fotos.
Arrange your feed and bottom tabs	Organiza tu feed y las pestañas inferiores
Audio	Audio
Auto translate comments	Traducir comentarios automáticamente
Auto-advance session limit	Límite de avance automático por sesión
Automatic	Automático
Automatic advance stopped after %1$d videos	El avance automático se detuvo tras %1$d vídeos
Automatic advance stopped after one video	El avance automático se detuvo tras un vídeo
Automatic clear display	Ocultar controles automáticamente
Back	Atrás
Back up settings	Copia de seguridad de los ajustes
Backups and troubleshooting	Copias de seguridad y resolución de problemas
Black	Negro
Block new TikTok tabs	Bloquear pestañas nuevas de TikTok
Block new bottom tabs	Bloquear pestañas inferiores nuevas
Block this account	Bloquear esta cuenta
Block this commenter	Bloquear a quien comenta
Block this sound	Bloquear este sonido
Blocked	Bloqueado
Blocked %1$s	%1$s bloqueado
Blocked caption words	Palabras bloqueadas en las descripciones
Blocked comment words	Palabras bloqueadas en los comentarios
Blocked creators	Creadores bloqueados
Blocked sound ids	Ids de sonidos bloqueados
Blocked sound names	Nombres de sonidos bloqueados
Blocked sounds	Sonidos bloqueados
Browse	Explorar
Cancel	Cancelar
Caption background	Fondo de los subtítulos
Caption text size	Tamaño del texto de los subtítulos
Captions, gestures and on-screen controls	Subtítulos, gestos y controles en pantalla
Capture crash reports locally	Guardar los informes de fallo en el dispositivo
Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok to apply this.	Elige entre 1 y 1000 vídeos. Los valores fuera de ese rango usan el límite válido más cercano. Reinicia TikTok para que se aplique.
Choose a backup file. Your current settings are kept for Undo.	Elige un archivo de copia de seguridad. Tus ajustes actuales se guardan para Deshacer.
Choose a subfolder under %1$s.	Elige una subcarpeta dentro de %1$s.
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.	Elige qué acciones de compartir observadas quieres ocultar. El identificador estable se muestra bajo cada etiqueta; los identificadores guardados desconocidos se quedan en la lista manual.
Choose what reaches your feed	Elige qué llega a tu feed
Choose which loaded TikTok bottom navigation tabs should stay visible.	Elige qué pestañas de navegación inferior cargadas por TikTok deben seguir visibles.
Choose which loaded TikTok feed tabs should stay visible.	Elige qué pestañas del feed cargadas por TikTok deben seguir visibles.
Choose which rows and controls appear	Elige qué filas y controles aparecen
Clear all	Borrar todo
Clear all suggested accounts	Borrar todas las cuentas sugeridas
Clear buffered events, saved crash reports and the hook status above.	Borra los eventos en memoria, los informes de fallo guardados y el estado de los enganches de arriba.
Clear diagnostic data	Borrar los datos de diagnóstico
Clear display delay	Retardo para ocultar los controles
Clear search	Borrar la búsqueda
Clear the seen video history	Borrar el historial de vídeos vistos
Cleared. Tap again to put the record back.	Borrado. Toca otra vez para recuperar el registro.
Close	Cerrar
