source,target
%1$s destinations must start with %2$s,Tujuan %1$s harus diawali %2$s
%1$s isn't installed or doesn't take links,%1$s tidak terpasang atau tidak menerima tautan
%1$s on,%1$s aktif
A creator pattern is taking too long and was switched off: %1$s,"Ada pola kreator yang terlalu lama, jadi dimatikan: %1$s"
A hidden puzzle may be the cause.,Teka-teki yang disembunyikan bisa jadi penyebabnya.
"A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new.","Host pengganti tiktok.com saat kamu membagikan atau menyalin tautan, misalnya vxtiktok.com. Kosongkan untuk membagikan tautan TikTok sendiri. Hanya tautan TikTok yang diubah, dan hanya bagian host-nya, tidak ada yang dikirim ke mana pun."
A settings operation is already running,Sudah ada proses pengaturan yang berjalan
Automatic advance stopped after one video,Lanjut otomatis dihentikan setelah satu video
Block this commenter,Blokir pengomentar ini
Blocked,Diblokir
Completed an interrupted settings change. Restart TikTok to apply it.,Perubahan pengaturan yang terhenti telah diselesaikan. Mulai ulang TikTok untuk menerapkannya.
Copy the sound link,Salin tautan suara
Copy the video link,Salin tautan video
Current: %1$s,Saat ini: %1$s
"Empty the menu that opens when you press and hold TikTok's icon on the home screen. Turning this off asks TikTok to build them again. Tapping the icon still opens the app, and a shortcut you pinned yourself stays where you put it.","Kosongkan menu yang terbuka saat ikon TikTok di layar beranda ditekan dan ditahan. Menonaktifkannya akan meminta TikTok membuatnya kembali. Mengetuk ikon tetap membuka aplikasi, dan pintasan yang Anda sematkan sendiri tetap berada di tempatnya."
Full comment sort options,Opsi urutan komentar lengkap
Hide the launcher shortcuts,Sembunyikan pintasan peluncur
Link copied,Tautan disalin
No videos remained after Hushfeed applied your feed filters to one batch. Most matches: %1$s.,Tidak ada video tersisa setelah Hushfeed menerapkan filter feed pada satu kelompok. Paling sering cocok: %1$s.
Not blocked,Tidak diblokir
Recovered an interrupted settings change. Restart TikTok to apply it.,Perubahan pengaturan yang terhenti telah dipulihkan. Mulai ulang TikTok untuk menerapkannya.
Save media,Simpan media
A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.,Satu ketukan pada orang di baris Kirim ke hanya memilihnya. Ketukan kedua pada orang yang sama dalam empat detik mengirim videonya.
Add a block button to the video player that blocks the account that posted the current video in one tap. An undo action is shown after each block.,Tambahkan tombol blokir di pemutar video yang memblokir akun pengunggah video ini dalam satu ketukan. Aksi untuk mengurungkan muncul setelah tiap pemblokiran.
Add a button beside the block control to send feedback about the current video.,Tambahkan tombol di samping kontrol blokir untuk mengirim masukan tentang video ini.
Advance when a video ends,Lanjut saat video berakhir
All available languages,Semua bahasa yang tersedia
All loaded tabs,Semua tab yang dimuat
Allow Duet and Stitch anyway,Tetap izinkan Duet dan Stitch
Allow screenshots and Circle to Search,Izinkan tangkapan layar dan Circle to Search
Allowed bottom tabs,Tab bawah yang diizinkan
Already marked as not interested,Sudah ditandai sebagai tidak tertarik
Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.,Terapkan filter ini juga ke video terunduh yang TikTok pakai saat feed tidak bisa memuat cukup konten baru.
Also change the region TikTok reports internally. Keeps your interface language. Needs Override SIM details and a restart; your IP address and your account's own rules still apply.,Juga mengubah wilayah yang dilaporkan TikTok secara internal. Bahasa antarmuka tetap. Perlu Timpa detail SIM dan mulai ulang; alamat IP dan aturan akun Anda tetap berlaku.
Always show publish date,Selalu tampilkan tanggal unggah
Always show the publish date in video author information. Restart TikTok to apply this.,Selalu tampilkan tanggal publikasi di informasi penulis video. Mulai ulang TikTok agar berlaku.
"An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here.","Nama paket sebuah aplikasi, misalnya com.dv.adm. Tombol simpan mengirim tautan video ke sana, bukan menyimpannya di sini. Kosongkan untuk menyimpan di sini."
"An operator code is five or six digits, like 310260","Kode operator itu lima atau enam angka, misalnya 310260"
Animated sticker format,Format stiker animasi
Automatic advance stopped after %1$d videos,Lanjut otomatis dihentikan setelah %1$d video
App behavior,Perilaku aplikasi
Applies to both video and photo downloads.,Berlaku untuk unduhan video dan foto.
Arrange your feed and bottom tabs,Atur feed dan tab bawahmu
Auto-advance session limit,Batas lanjut otomatis per sesi
"Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok to apply this: it reads the style once per run and remembers it.","Tampilkan lembar pengurutan milik TikTok di setiap publikasi, dengan pilihan populer, terbaru, media dan kreator, bukan baris terpangkas yang didapat akun Anda. Mulai ulang TikTok agar berlaku: aplikasi membaca gayanya sekali per proses dan mengingatnya."
Sound link copied,Tautan suara disalin
Tap again to follow,Ketuk lagi untuk mengikuti
Tap again to like,Ketuk lagi untuk menyukai
That is one minute today,Itu satu menit hari ini
That is one video today,Itu satu video hari ini
This video has no link to copy,Video ini tidak punya tautan untuk disalin
This video has no sound of its own,Video ini tidak punya suara sendiri
Unblock this commenter,Buka blokir pengomentar ini
"Zero means no limit. Counts the videos Hushfeed advanced past for you, not the ones you swiped yourself, and starts again when the feed is rebuilt or you change this number.","Nol berarti tanpa batas. Menghitung video yang dilewati Hushfeed untuk Anda, bukan yang Anda geser sendiri, dan mulai lagi saat feed dibangun ulang atau angka ini diubah."
Auto translate comments,Terjemahkan komentar otomatis
Audio,Audio
Automatic,Otomatis
Automatic clear display,Tampilan bersih otomatis
Back,Kembali
Back up settings,Cadangkan pengaturan
Backups and troubleshooting,Cadangan dan pemecahan masalah
Black,Hitam
Block new bottom tabs,Blokir tab bawah yang baru
Block new TikTok tabs,Blokir tab TikTok yang baru
Block this account,Blokir akun ini
Block this sound,Blokir suara ini
Blocked %1$s,%1$s diblokir
Blocked caption words,Kata yang diblokir di keterangan
Blocked comment words,Kata komentar yang diblokir
Blocked creators,Kreator yang diblokir
Blocked sound ids,Id suara yang diblokir
Blocked sound names,Nama suara yang diblokir
Browse,Telusuri
Cancel,Batal
Caption background,Latar keterangan
Caption text size,Ukuran teks keterangan
"Captions, gestures and on-screen controls","Keterangan, gestur, dan kontrol di layar"
Capture crash reports locally,Rekam laporan mogok di perangkat
Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok to apply this.,Pilih 1-1000 video. Nilai di luar rentang ini memakai batas valid terdekat. Mulai ulang TikTok agar berlaku.
Choose a backup file. Your current settings are kept for Undo.,Pilih berkas cadangan. Pengaturanmu yang sekarang disimpan untuk Urungkan.
Choose what reaches your feed,Pilih apa yang sampai ke feed-mu
Choose which loaded TikTok bottom navigation tabs should stay visible.,Pilih tab navigasi bawah TikTok mana yang tetap terlihat.
Choose which loaded TikTok feed tabs should stay visible.,Pilih tab feed TikTok mana yang tetap terlihat.
Choose which rows and controls appear,Pilih baris dan kontrol yang muncul
Clear all,Hapus semua
Clear all suggested accounts,Hapus semua akun yang disarankan
"Clear buffered events, saved crash reports and the hook status above.","Hapus peristiwa yang tersimpan, laporan crash dan status hook di atas."
Clear diagnostic data,Hapus data diagnostik
Clear display delay,Jeda tampilan bersih
Clear the seen video history,Hapus riwayat video yang sudah ditonton
Cleared. Tap again to put the record back.,Terhapus. Ketuk lagi untuk mengembalikan catatannya.
Close,Tutup
code %1$s,kode %1$s
"Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name.","Nama pengguna atau id pengguna dipisahkan koma. Akun ini selalu dilewati. Entri di antara garis miring, seperti /^news_/, adalah pola yang dicocokkan dengan nama pengguna dan nama tampilan."
"Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries.","Kode negara dipisahkan koma, seperti GB, IE. Video dari tempat lain disembunyikan. Kosongkan untuk semua negara."
"Comma separated country codes. Videos posted from these are hidden, whatever the list above says.","Kode negara dipisahkan koma. Video dari negara ini disembunyikan, apa pun isi daftar di atas."
"Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above.","Daftar judul baris Kotak Masuk lain yang ingin disembunyikan, dipisahkan koma dan dicocokkan persis. Pakai ini untuk apa pun yang tidak ada di atas."
"Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens.","Nama dipisahkan koma, persis seperti yang ditampilkan menu bagikan: teman di baris Kirim ke, tujuan berbagi seperti Facebook, dan aksi seperti Buat grup atau Bagikan ulang. Kunci tetap seperti copy, save, dan dislike juga berlaku sebelum menunya terbuka."
Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.,Id suara dipisahkan koma yang direkam tombol suara di pemutar. Hapus salah satu untuk membuka blokirnya.
Comma separated usernames or display names whose comments are hidden.,Nama pengguna atau nama tampilan dipisahkan koma yang komentarnya disembunyikan.
"Comma separated words to match against a sound's name, like saxophone. Case does not matter.","Kata dipisahkan koma untuk dicocokkan dengan nama suara, misalnya saxophone. Huruf besar kecil tidak berpengaruh."
Comment media filename,Nama berkas media komentar
Comments and translation,Komentar dan terjemahan
Comments aren't available for this video,Komentar tidak tersedia untuk video ini
Comments beside the video,Komentar di samping video
Compare gate reads with their previous values. Last recording: %1$d gates.,Bandingkan pembacaan gate dengan nilai sebelumnya. Rekaman terakhir: %1$d gate.
Confirm before following,Konfirmasi sebelum mengikuti
Confirm before liking,Konfirmasi sebelum menyukai
Confirm before sending to a friend,Konfirmasi sebelum mengirim ke teman
Continue supported videos from where you stopped when you scroll back to them.,Lanjutkan video yang didukung dari titik terakhir saat kamu menggulir kembali ke video itu.
Copied feature gate report,Laporan gate disalin
Copy a quick report or save the full report as a file.,Salin laporan ringkas atau simpan laporan lengkap sebagai berkas.
Copy comments without username,Salin komentar tanpa nama pengguna
